date,total
2020-10-17,215.0
2020-10-18,188.6
2020-10-19,357.4
2020-10-20,410.4
2020-10-21,387.2
2020-10-22,420.8
2020-10-23,380.8
2020-10-24,234.8
2020-10-25,180.0
2020-10-26,367.8
2020-10-27,415.8
2020-10-28,357.6
2020-10-29,250.4
2020-10-30,305.6
2020-10-31,218.6
2020-11-01,182.8
2020-11-02,372.4
2020-11-03,373.2
2020-11-04,368.4
2020-11-05,385.2
2020-11-06,363.4
2020-11-07,210.4
2020-11-08,211.0
2020-11-09,361.8
2020-11-10,406.2
2020-11-11,365.4
2020-11-12,370.8
2020-11-13,354.4
2020-11-14,221.2
2020-11-15,189.0
2020-11-16,372.6
2020-11-17,366.8
2020-11-18,398.4
2020-11-19,397.8
2020-11-20,365.6
2020-11-21,221.6
2020-11-22,193.6
2020-11-23,359.2
2020-11-24,351.4
2020-11-25,382.2
2020-11-26,387.8
2020-11-27,354.0
2020-11-28,243.8
2020-11-29,186.0
2020-11-30,374.0
2020-12-01,384.6
2020-12-02,345.6
2020-12-03,365.4
2020-12-04,347.8
2020-12-05,209.2
2020-12-06,195.4
2020-12-07,327.0
2020-12-08,334.6
2020-12-09,398.8
2020-12-10,339.6
2020-12-11,321.0
2020-12-12,188.2
2020-12-13,176.8
2020-12-14,329.6
2020-12-15,345.8
2020-12-16,368.0
2020-12-17,341.0
2020-12-18,318.0
2020-12-19,179.8
2020-12-20,178.8
2020-12-21,315.0
2020-12-22,351.2
2020-12-23,351.2
2020-12-24,257.0
2020-12-25,179.2
2020-12-26,161.6
2020-12-27,167.0
2020-12-28,293.8
2020-12-29,292.0
2020-12-30,336.8
2020-12-31,287.0
2021-01-01,171.8
2021-01-02,157.4
2021-01-03,164.0
2021-01-04,332.6
2021-01-05,343.4
2021-01-06,347.0
2021-01-07,357.8
2021-01-08,355.8
2021-01-09,212.8
2021-01-10,237.8
2021-01-11,357.0
2021-01-12,381.8
2021-01-13,367.8
2021-01-14,393.8
2021-01-15,364.4
2021-01-16,220.6
2021-01-17,181.4
2021-01-18,374.4
2021-01-19,388.6
2021-01-20,383.4
2021-01-21,401.0
2021-01-22,355.2
2021-01-23,201.0
2021-01-24,172.0
2021-01-25,353.4
2021-01-26,368.2
2021-01-27,377.4
2021-01-28,369.4
2021-01-29,359.2
2021-01-30,201.6
2021-01-31,184.4
2021-02-01,373.2
2021-02-02,370.4
2021-02-03,380.4
2021-02-04,392.0
2021-02-05,363.8
2021-02-06,213.4
2021-02-07,178.4
2021-02-08,386.4
2021-02-09,389.2
2021-02-10,402.8
2021-02-11,373.2
2021-02-12,239.4
2021-02-13,186.0
2021-02-14,174.0
2021-02-15,340.8
2021-02-16,367.2
2021-02-17,365.2
2021-02-18,364.2
2021-02-19,355.8
2021-02-20,234.4
2021-02-21,179.4
2021-02-22,354.6
2021-02-23,359.4
2021-02-24,370.8
2021-02-25,364.2
2021-02-26,342.0
2021-02-27,208.2
2021-02-28,170.4
2021-03-01,324.0
2021-03-02,344.8
2021-03-03,357.2
2021-03-04,356.0
2021-03-05,330.4
2021-03-06,181.4
2021-03-08,324.2
2021-03-09,342.4
2021-03-10,346.2
2021-03-11,234.8
2021-03-12,299.6
2021-03-13,188.6
2021-03-14,137.4
2021-03-15,322.4
2021-03-16,325.2
2021-03-17,342.4
2021-03-18,339.2
2021-03-19,329.2
2021-03-20,174.2
2021-03-21,164.0
2021-03-22,317.6
2021-03-23,348.8
2021-03-24,333.2
2021-03-25,346.0
2021-03-26,331.2
2021-03-27,179.0
2021-03-28,208.6
2021-03-29,328.4
2021-03-30,324.0
2021-03-31,359.4
2021-04-01,333.4
2021-04-02,216.6
2021-04-03,178.8
2021-04-04,159.6
2021-04-05,320.4
2021-04-06,344.0
2021-04-07,325.6
2021-04-08,329.8
2021-04-09,316.8
2021-04-10,211.4
2021-04-11,174.4
2021-04-12,314.6
2021-04-13,311.8
2021-04-14,315.2
2021-04-15,315.6
2021-04-16,304.8
2021-04-17,176.0
2021-04-18,162.6
2021-04-19,287.8
2021-04-20,313.6
2021-04-21,350.6
2021-04-22,335.8
2021-04-23,306.6
2021-04-24,197.2
2021-04-25,182.0
2021-04-26,334.4
2021-04-27,345.8
2021-04-28,328.8
2021-04-29,352.2
2021-04-30,317.6
2021-05-01,193.0
2021-05-02,196.2
2021-05-03,323.4
2021-05-04,347.6
2021-05-05,352.8
2021-05-06,368.2
2021-05-07,330.6
2021-05-08,216.2
2021-05-09,187.0
2021-05-10,336.8
2021-05-11,327.8
2021-05-12,238.0
2021-05-13,158.4
2021-05-14,169.2
2021-05-15,182.6
2021-05-16,179.8
2021-05-17,304.8
2021-05-18,306.2
2021-05-19,321.6
2021-05-20,332.4
2021-05-21,324.0
2021-05-22,202.4
2021-05-23,176.4
2021-05-24,333.2
2021-05-25,340.6
2021-05-26,224.4
2021-05-27,320.2
2021-05-28,303.2
2021-05-29,192.8
2021-05-31,321.4
2021-06-01,235.6
2021-06-02,318.4
2021-06-03,363.6
2021-06-04,310.6
2021-06-05,202.6
2021-06-06,180.4
2021-06-07,336.4
2021-06-08,330.4
2021-06-09,376.0
2021-06-10,397.2
2021-06-11,373.8
2021-06-12,235.0
2021-06-13,200.4
2021-06-14,368.0
2021-06-15,396.8
2021-06-16,393.4
2021-06-17,411.8
2021-06-18,373.2
2021-06-19,239.4
2021-06-20,193.0
2021-06-21,381.4
2021-06-22,388.0
2021-06-23,374.0
2021-06-24,387.8
2021-06-25,369.2
2021-06-26,226.2
2021-06-27,201.8
2021-06-28,360.4
2021-06-29,390.8
2021-06-30,374.0
2021-07-01,383.0
2021-07-02,379.0
2021-07-03,250.2
2021-07-04,206.8
2021-07-05,389.4
2021-07-06,387.6
2021-07-07,389.2
2021-07-08,373.8
2021-07-09,374.2
2021-07-10,233.8
2021-07-11,209.4
2021-07-12,354.4
2021-07-13,384.6
2021-07-14,395.0
2021-07-15,403.8
2021-07-16,371.0
2021-07-17,234.2
2021-07-18,213.8
2021-07-19,383.6
2021-07-20,264.2
2021-07-21,395.2
2021-07-22,386.4
2021-07-23,381.2
2021-07-24,238.6
2021-07-25,207.2
2021-07-26,401.8
2021-07-27,417.8
2021-07-28,398.8
2021-07-29,385.0
2021-07-30,363.6
2021-07-31,223.4
2021-08-01,197.2
2021-08-02,391.6
2021-08-03,406.0
2021-08-04,415.0
2021-08-05,417.2
2021-08-06,397.6
2021-08-07,250.4
2021-08-08,202.4
2021-08-09,387.4
2021-08-10,405.2
2021-08-11,280.8
2021-08-12,404.4
2021-08-13,389.4
2021-08-14,235.0
2021-08-15,211.6
2021-08-16,428.4
2021-08-17,339.8
2021-08-18,396.8
2021-08-19,428.0
2021-08-20,397.8
2021-08-21,247.0
2021-08-22,216.4
2021-08-23,427.8
2021-08-24,430.8
2021-08-25,421.2
2021-08-26,407.8
2021-08-27,395.0
2021-08-28,258.4
2021-08-29,205.8
2021-08-30,416.8
2021-08-31,413.8
2021-09-01,418.8
2021-09-02,426.6
2021-09-03,411.4
2021-09-04,251.4
2021-09-05,205.2
2021-09-06,412.8
